id,latitude,longitude,elevation
D5433,49.5534,6.812,380
86692,-14.0892,-46.3664,834
83681,-21.85,-46.5667,1260
N5DTT,41.98934,-88.10124,244
29532,56.25,84,114
D3967,52.1836,14.5748,70
16214,42.0333,11.8333,3
34401,49.3833,35.45,158
KQOW0,34.13,71.09,680
63844,-5.0833,39.0667,39
2609,55.4742,13.6683,50
72362,34.0167,-106.9,1478
TJPS0,18.0167,-66.5667,9
67961,-20.9167,28.45,1020
98321,16.3333,120.5667,2254
42512,25.7,91.9667,893
16149,44.0333,12.6167,12
3040,56.7667,-6.05,45
GIRXO,50.83,-107.31,660
1230,62.2581,8.1997,579
ENBS0,70.6005,29.6914,149
67022,-14.65,49.6167,473
17238,37.6667,30.3333,967
PE3XZ,61.092,10.476,240
B15KE,48.42,-78.73,305
20674,73.5,80.4,47
40938,34.2167,62.2167,964
97330,-8.0667,127.2,0
8QNLN,51.29,-106.85,575
81953,-8.4333,-37.0833,681
93822,-44.8119,169.5008,445
D2074,48.3751,8.9801,522
2873,65.0333,24.5667,8
94634,-31.2167,119.3167,355
D3440,48.7071,10.2997,530
10577,50.8,12.8667,418
KIBM0,41.1881,-103.6774,1502
2453,60.7167,17.1667,16
94439,-26.6,120.2,521
D0287,51.9611,11.9159,52
D7378,51.0149,6.5173,101
94324,-22.25,131.7833,661
48109,14.1167,93.3667,2
82141,-0.6667,-48.55,11
68618,-31.4667,19.7667,975
84545,-9.55,-76.7833,3429
12831,47.7,18.8833,676
D5453,48.188,7.6977,173
10253,52.9667,11.1333,17
71900,55.45,-60.22,12
15528,43.4,24.6,156
71731,46.36,-79.42,370
96737,-6.1167,106.1333,40
4381,61.8,-42,33
D7499,50.7893,7.828,172
ENNO0,59.5667,9.2167,19
FKUTW,31.60564,-110.4281,1433
68718,-33.8333,19.9,159
51581,42.9167,90.25,410
70321,59.05,-158.5167,26
95624,-31.5,118.3,315
0MV8M,41.11112,-111.96229,1459
6628,46.75,7.2667,1042
10615,49.7667,7.05,480
57679,28.2,113.0833,46
KLNR0,43.2119,-90.1798,219
KMFE0,26.1758,-98.2386,33
72782,47.4,-120.2,379
KI6JV,34.1294,-109.3109,2150
60478,35.25,6.35,0
93075,-36.2167,175.05,2
95317,-21.2,119.7,182
8384,37.1,-6.7333,41
1379,61.8833,10.15,739
43125,17.9167,77.5333,663
82100,-0.1667,-69.9667,115
68736,-32.25,24.5333,752
D4605,50.6441,11.1936,277
23955,60.4333,77.8667,47
13U8X,48.37,-123.56,164
42108,30.7333,78.45,0
48946,17.3833,104.65,52
89979,0,0,0
13452,43.01,22.75,450
84472,-7.1333,-78.4667,2620
60550,33.6667,1,1341
29572,56.1833,92.6167,296
74671,36.6667,-87.5,174
71599,44.4,-65.2,125
94481,-28.1,140.2,40
CTGT0,43.55,-80.2167,325
3562,52.3667,-0.2167,49
N4D49,45.5,-73.85,23
33382,50.5833,34.4833,142
KQGE0,30.4,-86.67,11
94011,-6.0167,144.9667,1493
93570,-41.1,173.95,13
KASW0,41.2747,-85.8401,259
11010,48.2333,14.1833,298
4338,72.2339,-23.9229,10
H3GG0,39.13333,-75.46667,9
B2ZGI,48.6,-68.19,55
BDEZI,58.473,6.406,171
94797,-33.3,143.4,75
37787,40.1361,43.9033,865
5LA6G,53.6,-120.7,686
86664,-13.45,-56.6667,350
74392,43.9,-69.1,23
80048,9.2667,-74.8167,18
K1LB7,61.896,7.896,664
65125,9.25,7,0
RJBT0,35.5167,134.8,210
33213,51.3167,28.7833,168
KTOA0,33.8034,-118.3396,31
17320,36.1,32.8333,3
KVER0,38.9467,-92.6827,218
95621,-33.4,116.2,200
47542,40.7333,140.7,199
29766,54.3667,92.1333,281
78663,13.7,-89.1167,616
62453,30.4658,33.7789,226
2889,64.9333,28.75,223
97790,-4.5333,129.9,4
74596,38.7833,-74.5833,5
94721,-32.7167,148.1833,267
80400,15.7,-63.6333,14
13575,41.85,20.8667,0
LZPW0,49.0297,21.3156,323
71970,68.6197,-73.2114,139
4087,65.9,-14.65,20
D7418,50.802,12.6366,321
INGE8,30.59787,-84.55743,69
37316,42.7,43.9667,1730
27415,56.74,37.25,110
91355,5.35,162.95,2
6909,47.3775,8.5303,409
65473,5.6167,0,14
57483,30.65,113.65,30
43337,10.5333,72.6167,3
48992,11.4667,104.5667,10
62563,31.2,-13.5,-9999
16759,35,24.75,7
D2064,49.184,10.8243,449
KHWV0,40.8219,-72.8669,25
UHFBV,59.877,10.819,135
15526,43.4167,24.6,71
C36OI,51.4787,7.0234,40
D5512,53.0859,10.1611,66
KMMU0,40.7993,-74.4149,57
55569,29.0667,87.6833,4237
67131,-21.75,43.3667,5
D5097,54.0661,12.7675,10
71881,53.5833,-116.4667,921
12650,49.2333,19.9833,1991
47991,24.3,153.9667,8
65075,10.2833,11.15,491
15369,44.8667,23.7167,262
23815,61.35,57.4833,202
81010,5.5667,-57.7833,28
29122,59.05,80.95,63
42328,26.9,70.9167,231
38462,41.9,70.3667,1258
6904,47.4028,8.6136,432
64401,-4.2,12.7,329
71157,53.57,-113.52,671
94320,-20.1333,127.8667,420
3006,60.45,-1.2667,7
26846,53.4667,26.7333,0
KT350,30.8794,-96.9711,123
10435,51.5,9.1833,225
48019,24.2667,97.2,111
71372,45.29,-73.35,44
16342,39.3986,17.1528,3
KVLD0,30.7814,-83.2762,62
70305,58.65,-162.0667,165
NUIKA,44.23,-76.6,92
37577,41.6,46.05,291
KHHW0,34.0348,-95.5419,174
VYMRN,48.1266,10.3649,610
17067,40.7167,29.8167,18
3969,53.4333,-6.25,68
59023,24.7,108.05,214
25034,69.6167,162.3,0
16226,42.3756,13.3272,668
67755,-17.6167,27.3333,620
95212,-18.2333,127.6667,422
8X61B,49.968,7.6329,510
71960,69.6,-130.91,102
10120,54.1833,7.8833,53
43198,15.85,74.6167,758
41268,22.5333,59.4833,14
22723,62.9667,35.7,139
DKQQF,46.65,-60.95,44
D4412,52.198,11.4218,95
7265,47.8,3.55,207
47773,34.6167,135.6667,474
16110,45.65,13.75,8
D5161,48.5598,13.7494,575
47700,38.05,138.4167,23
83748,-22.8667,-43.3667,34
86778,-18.9967,-46.9856,963
24691,63.8333,145.6,803
93021,-35.2628,173.9111,150
3243,55.0333,-1.7,81
99263,40.8,-68.5,3
96935,-7.3667,112.7667,3
64820,1.9,9.8,2
64235,-5.8833,22.4167,654
78371,20.4833,-75.8,0
26832,53.85,25.3167,158
91740,-13.5,-172.6333,4
67423,-9.95,33.8833,529
86988,-30.05,-51.1667,47
34122,51.65,39.25,154
16469,37.9258,16.0606,117
40845,29.2667,50.2667,3
KMMH0,37.6241,-118.8388,2175
86862,-22.6581,-52.1344,311
64021,3.8,23.8167,487
71250,49.5833,-114.4167,2164
16420,38.2,15.55,59
87679,-37.6,-62.3833,304
KFGN0,49.3183,-94.9028,329
KMJX0,39.9275,-74.2924,25
HXDP5,55.08,-59.19,70
46754,22.35,120.9,8
71440,54.1667,-130.3667,5
6416,50.8167,3.2,25
PAUD0,70.25,-148.3333,14
27752,54.6333,43.2333,0
13023,46.25,15.25,244
60729,36.4333,10.0833,156
38956,37.7,72.95,3744
35927,45.25,55.0833,74
44218,48.0167,91.5667,1406
94237,-15.5667,133.2,183
2614,55.6,12.85,3
6477,50.9167,5.45,37
94927,-35.4,149.8,665
5IMJX,37.30706,-108.62644,1803
61934,1.65,7.4167,3
60035,28.45,-13.8667,22
7524,44.1833,0.6,61
KUXL0,30.1314,-93.3762,3
XF7KP,49.17,7.572,290
6618,46.7506,6.5861,435
16217,42.4714,12.3422,74
94666,-32.5333,137.7667,4
KVNC0,27.0716,-82.4403,6
30499,55.1833,124.6667,531
97530,-0.8833,134.05,3
42871,21.4667,80.2,311
47189,33.2333,126.5667,52
99736,-22.3,119.4,490
VUTNJ,37.686,-85.925,230
25044,69.5,166.5833,3
71406,51.02,-57.1,6
38051,44.8833,63.1667,92
86773,-18.9697,-50.6289,489
86845,-21.98,-47.8836,863
16227,41.8833,13.5833,655
71147,49.5,-98.03,268
11075,48.4667,15.7,210
47419,42.9608,144.5175,98
38886,37.3833,60.5167,188
KFPR0,27.4975,-80.3726,7
13591,41.75,22.1833,326
D3948,49.649,11.4686,443
57504,29.5833,105.05,357
PAEIA,59.199,9.589,13
68112,-22.4833,17.4667,1715
C3QSI,46.39,-63.6,38
3013,60.15,-2.0667,22
67295,-19.1167,33.4667,731
30650,53.2,112.7833,923
KDLL0,43.522,-89.7709,298
KUCA0,43.15,-75.3833,228
7314,46.0333,-1.4167,11
96747,-6.25,106.9,30
SKSA0,6.9547,-71.8603,213
58633,28.9667,118.8667,71
1002,79.7833,14.4667,0
48808,22.6667,106.25,260
89762,-68.65,61.1167,1833
WALL0,-1.2683,116.8945,3
68291,-24.35,31.05,531
65201,6.5833,3.3333,40
KLBX0,29.1086,-95.4621,8
58407,30.0667,115.3333,29
D4387,49.0029,12.8237,810
42441,25.0833,73.0833,294
82303,-3.4667,-68.95,0
SUPE0,-34.9167,-54.9167,15
99262,17.5,-152.6,3
85345,-21.25,-63.45,398
11245,46.8667,15.9,303
94714,-34.6,148,318
D6275,48.6705,9.4627,325
1355,61.0667,7.5167,24
80413,10.25,-67.65,436
ATA0X,43.35,-80.47,328
PALR0,67.5045,-148.4832,585
47668,35.05,139.1,67
74460,41.3667,-88.6833,223
2501,58.5833,11.0667,0
71911,68.82,-93.43,43
8175,41.15,1.1667,71
48333,18.8636,100.7417,264
98851,6.1167,125.1833,14
EDFV0,49.6075,8.3678,90
16491,35.5017,12.6247,49
92051,-6.65,143.8833,1036
56492,28.8,104.6,342
KQOL0,33.77,44.7,45
72789,48.4167,-119.5333,374
6017,55.5994,7.6225,26
2668,56.0667,15.5833,5
53868,36.15,111.45,462
6211,53.8242,2.9453,46
96741,-6.1,106.8667,2
KJAU0,36.3341,-84.163,360
61797,11.1333,-15.0167,6
87663,-37.2333,-57.0333,7
71557,50.11,-120.78,591
94591,-27.5328,153.3333,7
34363,50.0667,45.3667,120
48942,17.85,102.6,0
XWBRG,50.05,-98.7,268
38468,41.1,70.35,1295
47655,34.6,138.2167,45
K3I20,38.9146,-82.0986,196
2733,61.0333,28.5667,46
Z5112,46.48,-70.22,396
26283,58.3667,33.3167,172
40001,37.05,41.2167,455
87047,-24.85,-65.4833,1238
OIBP0,27.3796,52.7377,8
FQQAW,40.10612,-85.60977,280
2725,63.45,24.45,153
12250,53.0333,18.5833,69
52984,35.4667,102.9833,1920
47652,34.8583,136.8053,4
7ZTNB,46.19,-82.02,200
KO860,40.9828,-122.6937,729
14474,42.5667,18.2667,157
2145,66.15,19.6333,0
16131,44.6833,10.3125,180
95636,-33.9,119.1,305
89022,-75.5,-26.65,30
94402,-25.9,113.5,9
37704,40.8167,44.5,1379
68814,-33.4325,18.0914,4
KDEH0,43.2755,-91.7394,353
52652,38.9333,100.4333,1483
6271,52.8833,5.35,0
VEVZ0,17.7212,83.2245,5
GXNJO,42.88,-79.35,180
94809,-35.1,137.7,6
47572,37.7167,138.8167,634
80441,8.95,-64.15,262
72271,33.2333,-107.2667,1478
17026,42.0333,35.1667,32
17061,41.1333,29.0667,30
D7187,49.7636,9.4063,193
KPHD0,40.4702,-81.4199,273
27653,55.3667,43.7833,0
11355,47.7333,14.3333,596
74370,44.05,-75.7333,207
23077,69.35,88.25,65
KBEH0,42.1286,-86.4285,198
98327,15.1667,120.5667,196
VMR5B,31.23575,-98.7177,382
29807,53.35,75.45,94
8560,40.7167,-7.8833,644
KISO0,35.3314,-77.6088,28
71769,49.35,-124.16,15
1083,70.8667,29.0333,1
YN1OX,40.7,-103.48,1336
2366,62.5333,17.45,4
76334,26.93,-105.67,1744
94298,-19.0833,152.3833,2
48377,17.25,99.0167,142
KTKI0,33.1779,-96.5905,179
11636,49.1833,15.4667,569
15235,45.85,24.9833,428
71809,49.21,-57.39,22
25493,65.7833,-169.0833,39
ZL8XC,49,-108.38,902
8AXSN,49.04,-53.88,1
OPOR0,25.2167,64.6333,2
7M8DL,32.567,-84.251,203
3220,54.9333,-2.9667,28
94820,-37,140.7,64
LSZB0,46.9136,7.5003,510
78762,10,-84.2167,920
16325,40.4333,16.8833,2
CYLU0,58.7075,-65.9875,66
V2BQ7,41.828,-94.1599,309
84580,-11.3333,-74.55,685
71401,49.11,-117.74,567
74905,28.8,-81.8,23
91809,-10.4333,-161.0167,2
86686,-14.0161,-52.2122,432
2818,68.4833,28.3,253
80077,8.3167,-73.3667,1435
99688,54,0.7,3
23029,69.25,64.9833,4
42122,29.1667,73.1667,153
71290,44.7,-76.3,125
63235,5.3333,48.5667,0
26378,57.15,31.1833,71
6290,52.2667,6.9,35
10378,52.3667,13.0833,89
40638,33.8333,44.5333,44
23904,60.3333,51.55,126
D3215,51.1683,8.7125,375
KCKC0,47.8383,-90.3829,548
33994,44.6833,33.5667,85
68269,-25.77,28.2,1439
4013,65.0833,-22.7333,8
33124,51.7967,30.2475,116
2912,63.1,21.5833,4
83350,-15.2167,-49,651
KBVN0,41.7286,-98.0558,551
10034,54.6333,9.35,20
91167,21.8969,-159.6032,7
1417,59.4833,5.75,64
22619,63.2667,33.4167,0
KSHL0,43.2084,-95.8334,433
42770,22.95,79.1833,354
KV9QU,59.891,10.608,5
0C51T,-12.2,131,9
7U878,48.57,10.6985,420
71946,61.76,-121.24,170
46751,24.1833,120.65,112
71508,43.67,-79.4,112
95753,-33.6,150.8,21
71962,48.65,-93.44,342
83513,-18.9833,-56.65,89
10008,55,6.3333,3
47175,34.4722,126.3239,477
8221,40.45,-3.55,609
92083,-3.6667,152.45,42
47751,35.4167,136.4167,1376
KBXA0,30.8137,-89.865,36
D6157,53.641,8.0808,8
8084,42.45,-2.3333,353
81921,-8.2669,-72.7478,204
12469,51.35,19.8667,188
34607,47.2667,35.3333,87
83827,-25.5167,-54.5833,180
56386,29.5667,103.7667,440
23986,60.4667,93.0167,521
31509,51.4833,140.7833,35
30323,56.8,105.8,326
93773,-44.3,171.2333,26
85725,-38.2333,-72.35,350
98328,16.4167,120.6,1500
86981,-29.3503,-49.7331,5
95620,-31.9889,115.8311,0
91557,-17.7,168.3,20
68826,-33.5667,22.2167,359
81715,-2.5269,-44.2131,56
71442,51.08,-97.55,253
31331,53.7167,133.15,280
35683,47.85,72.0833,810
47431,41.8167,141.1833,36
98630,10.85,121.0333,3
74792,33.85,-80.4833,68
27346,57.45,42.1667,0
74546,38.3167,-97.3,447
43345,10.4,78.6667,122
94858,-38.2,144.75,0
62161,29.0333,21.5667,59
D0542,53.2401,10.8522,12
37673,41.4167,48.8833,27
93529,-40.7333,172.3,15
22559,64.2167,41.6667,14
KT690,28.0386,-97.5425,15
1WOKB,48.82,-56.54,204
99245,-10,-105,3
2508,58.1,11.35,14
10277,53.15,13.0333,62
8LVQY,59.569,9.264,34
EHDV0,54.3256,2.9358,36
2563,58.2506,17.0106,14
EDEF0,49.9525,8.9681,283
FANC0,-27.7833,29.9833,1251
31300,53.7,127.3,232
1416,58.9569,5.73,72
64207,-5.8,13.4333,355
94655,-30.7,134.6,119
54763,37.55,121.4,0
71283,44.7333,-81.2833,182
D5810,47.9261,9.5926,566
91217,13.9167,144.8333,111
HULJW,50.7439,6.6097,142
KCSG0,32.5163,-84.9389,121
94660,-34.7167,135.8667,4
JPFD1,45.53,-76.05,69
72791,46.15,-123.8833,3
71174,49.7453,-114.8828,1138
KCMR0,35.3055,-112.1944,2039
94446,-29.6833,121.0167,426
R4X11,43.94,-79.08,167
3265,54.2047,-1.39,28
7486,45.3667,5.3333,384
WFT9Q,43.27,-79.78,76
1045,69.8333,21.8833,6
KUGN0,42.4222,-87.8679,222
67241,-15.0333,40.6667,10
EDSN0,47.9767,8.9039,804
D3699,52.3667,10.1266,66
29241,58.3833,84.6,81
CWDD0,42.3,-82.7,184
KGVL0,34.2726,-83.8302,389
71726,47.92,-74.62,445
SPEQ0,-17.1833,-70.9333,1366
48983,10.6333,103.4833,16
22573,64.9,45.7667,66
6063,56.8922,9.1669,2
14236,45.8167,15.9833,157
83048,-22.7,-42.6333,62
93893,-45.9,170.5167,2
11841,49.2333,18.6167,310
QZ2UB,50.81,-111.01,795
20946,70.45,59.0667,13
63784,-3.65,33.35,1000
DNAI0,4.8742,8.0942,23
T0JBW,60.702,6.937,695
32045,51.6,141.9,14
41398,16.0833,52.0833,42
56125,32.25,96.2167,4145
36736,46.65,82.75,441
2484,59.35,18.0667,44
43189,16.95,82.2333,2
88886,-51.9,-60,37
42793,22.2167,84.8833,0
42450,25.45,75.6333,266
D2109,50.0664,9.3458,450
37603,41.4833,43.8667,2100
83659,-22.2333,-54.8167,452
47435,44.35,143.3667,16
ODQFS,36.77056,-90.32222,99
8272,39.8833,-4.05,515
93397,12,13.2,0
33550,48.67,26.57,228
40095,32.6,36.1,543
72681,43.5667,-116.2333,871
F4DI2,48.99,-123.57,6
KPLB0,44.6875,-73.5245,113
D5294,50.5121,8.1326,280
ZLGM0,36.4006,94.7861,2842
99821,-37.4,144.4,702
D2734,54.3237,9.0247,2
63995,-9.35,46.5333,4
47843,32.7,128.8333,25
52713,37.85,95.3667,3174
86946,-26.9164,-49.2683,87
81628,1.4967,-50.9167,21
2496,59.45,19.5,12
26298,57.9,34.05,178
7684,43.55,6.95,3
37481,41.8733,41.7761,7
D2480,50.0643,8.993,107
D3927,47.9344,9.2869,630
99512,58.9,-0.2,-9999
91369,5.9167,169.65,3
42209,27.3333,85.6333,1320
KSAA0,41.4435,-106.8275,2138
28747,54.0167,60.1167,314
6644,47.2439,8.2328,452
83531,-18.6,-46.5167,940
3176,55.3667,-2.5167,308
RQ9YK,38.14889,-76.42,6
95864,-37.8642,144.9639,6
62378,29.8667,31.3333,139
99440,38.9,-76.4333,0
99222,44.3,-82.4,3
72383,34.75,-118.7167,1379
KOKZ0,32.9667,-82.8382,134
37719,40.6,45.35,0
93758,-44.0333,171.2,195
30142,58.8833,111.25,0
29771,55.3556,92.0889,807
2303,62.7292,12.7264,995
82360,-3.7667,-49.7167,253
2RCYR,49.4844,10.019,260
KHTNQ,50.63,-120.17,729
YCCY0,-20.6686,140.504,188
97570,-1.8667,136.2333,3
YLRE0,-23.4342,144.28,191
PIT69,49.9217,7.0751,186
67023,-14.2833,50.1667,5
NVVAD,43.86,-78.94,100
62011,32.1556,13.0119,729
KDTN0,32.5402,-93.745,55
68752,-32.8333,27.45,524
69082,34.67,43.53,139
41270,22.3011,59.8175,10
51716,39.8,78.5667,1117
76575,21.0616,-101.5746,1829
2587,57.9169,18.9569,13
69679,43.87,18.3,494
2935,62.4,25.6833,141
26629,54.8833,23.8333,76
UATG0,47.1167,51.8167,-22
95722,-34.4,147.5,281
72412,37.8,-81.1167,763
KAFN0,42.8051,-72.003,317
2442,60.8333,16.05,349
29654,55.2167,87.65,0
D4400,51.5439,8.1808,171
78344,21.9167,-80.1667,0
28493,56.9,74.3833,74
70350,57.75,-152.4833,22
38791,38.6833,61.2,147
11683,49.7333,16.0333,735
1001,70.9333,-8.6667,10
2242,64.0886,16.2389,241
47793,34.75,133.85,241
41326,16.2,44.7833,1900
KLHZ0,36.0233,-78.3303,113
94872,-37.9,145.3,561
48550,9.4667,100.05,5
63137,57.8,1.8,-9999
81703,-2.6389,-56.7561,35
93477,-41.2167,175.45,22
71349,54.5,-111.7,585
15052,47.45,25.5667,1572
2765,61.7,25.5167,81
94572,-28.8306,153.26,10
KHNB0,38.249,-86.9537,161
10033,54.8333,9.5,27
10775,49.2167,11.8333,442
11255,46.6833,13,709
85245,-17.8,-63.1833,418
16114,44.3833,7.8167,559
62416,29.25,25.5167,3
10246,52.9167,10.1833,75
33966,45.05,34.6,205
RKSY0,37.5167,127,15
10610,49.95,6.5667,374
16312,40.7667,16.9333,345
11192,47.2167,16.3333,267
16471,36.8131,11.9636,184
70326,58.6833,-156.65,17
71171,43.18,-79.4,79
83650,-20.5,-29.3167,5
U1FIS,43.4667,-108.2333,2225
13173,45.3667,20.4167,80
78384,19.2833,-81.35,3
31478,52.2667,133.9833,898
2287,63.8069,20.8644,6
86234,-25.45,-56.3667,0
26179,58.5167,31.25,24
K47A0,34.3106,-84.4239,372
8EOZH,-17.7,148.4,0
PAPN0,57.58,-157.58,17
11353,47.9,14.3333,1250
30686,53.4667,122.4,295
12531,50.5,17.3,62
11801,48.4,17.15,205
40610,36.0333,41.7333,321
20978,70.1667,83.1333,29
D2388,48.0419,7.6322,193
37566,41.75,45.8,410
62130,53,1.7,-9999
67221,-13.7333,37.55,836
82191,-1.45,-48.4667,10
82930,-9.3333,-54.9667,537
3593,52.4333,1.6167,22
71505,60.77,-137.58,595
KEKY0,33.3126,-86.9263,213
D1810,52.9094,13.5371,56
48460,13.1667,100.8,25
6743,46.4,8.1333,1000
I970L,45.52,-75.78,112
F4KQN,-20.5,150.4,0
12915,46.8667,16.8,179
78268,20.35,-74.5,9
60115,34.7833,-1.9333,468
10406,51.8333,6.5333,21
3TIL3,48.4522,12.1549,450
15550,44.1167,27.85,16
37863,40.73,46.4,330
65536,9.4167,-5.6167,381
83674,-21.6667,-49.75,0
67696,-14.75,35.6667,717
16320,40.65,17.95,15
72666,44.7667,-106.9667,1226
83552,-19.0833,-57.5,130
31067,58.65,137.2167,457
38688,39.07,63.59,193
OB41Q,50.6,-112.3,810
2174,66.2803,21.1331,185
KIDP0,37.1584,-95.7784,252
K2C80,48.7837,-97.632,272
94203,-18,122.2,17
80132,6.45,-71.75,350
2990,60.3,20.75,4
8938,42.4167,1.2167,2080
23058,69.15,77,4
86793,-19.5347,-49.5286,547
3077,58.3167,-3.2833,85
40256,32.4,35.5833,-200
58667,28.1333,121.2167,100
1134,65.1833,13.4167,339
D2900,49.709,8.6908,208
41136,17.4667,47.1167,720
70218,60,-166,0
8233,40.9333,-1.3,890
1311,60.2833,5.2333,5
NLAUF,48.37,-89.32,199
54026,44.5667,120.9,266
X02UA,52.36,-121.36,777
37683,40.8667,43.95,1798
83842,-25.4333,-49.2667,924
14232,45.5,15.55,112
VOCI0,10.152,76.4019,9
37334,42.7,44.5167,5033
2367,62.3667,17.5333,33
56969,21.5,101.5833,633
63887,-7.6667,35.75,1426
78103,22.75,-74.2333,12
D1014,53.2289,7.2191,2
95952,-41.8,145.5,1120
KHYI0,29.8927,-97.863,181
KMMV0,45.1945,-123.1361,50
D5470,48.363,11.5636,458
61833,10.0333,-10.75,458
2989,59.95,24.9333,0
17290,37.0333,27.4167,27
35078,51.8167,68.3667,308
71047,53.46,-111.26,656
98447,13.9833,124.3167,228
FAPM0,-29.65,30.4,739
81982,-9.3386,-5.3503,168
RW5H0,52.99,-112.28,704
APYJ2,58.67,-69.95,37
94891,-38.2,146.5,56
D2438,53.4277,13.8167,40
71085,67.7,-104.4667,42
44275,46.8333,98.0833,2255
82JYP,44.1,-79.16,325
94515,-26.5,148.8,315
72734,46.4833,-84.35,218
13142,45.6,17.2333,162
86360,-31.3833,-57.95,34
KAKR0,41.0375,-81.4669,325
72305,34.7833,-76.8833,11
40153,32.9667,35.5,934
41685,29.8833,69.7167,1097
71888,52.8833,-118.0667,1061
74672,36.5682,-87.4808,181
D7431,48.013,11.5524,604
29736,54.3333,84.2167,198
D5480,51.5763,7.8879,85
40421,25.3,49.6333,151
74556,39.65,-90.4833,170
ESKN0,58.7886,16.9122,43
71776,49.49,-117.31,535
KRKR0,35.0216,-94.6213,137
65502,13.5667,-2.4167,337
43110,16.9833,73.3333,75
47790,35.4167,132.9,2
D3081,52.3452,8.6477,65
10218,52.8833,8.2333,56
2727,61.2667,25.5167,80
15626,42.0667,24.85,154
KC830,37.8284,-121.6258,24
85459,-27.25,-70.77,204
61461,17.5333,-14.6833,77
D3712,52.1488,13.8359,44
96995,-10.5,105.7,279
10370,52.4333,12.45,31
94376,-24.5,150.6,196
3873,50.6833,-1.5333,20
72618,44.5333,-70.5333,192
94216,-15.8,128.7,44
32562,52.9333,156.5667,27
KARV0,45.9279,-89.7309,497
94326,-23.8,133.9,545
10170,54.1833,12.0833,4
44313,47.6167,118.6167,689
RKTS0,36.4167,128.1667,150
26157,58.7333,27.8333,36
21937,88,92.2,0
67261,-16.1833,33.5833,149
LTAO0,38.3537,38.2539,919
JMAAI,49.8736,7.3813,297
KSGJ0,29.9593,-81.3397,3
57016,34.35,107.1333,610
26645,55.05,26.3167,209
35889,45.9,72.65,494
71952,54.38,-125.96,713
11159,47.6167,14.3,940
11351,47.4167,13.6333,1203
10764,49.3833,11.1667,386
RHTHS,43.82,-79.01,92
70199,64.5505,-163.0072,18
71314,44.48,-79.55,289
68584,-30.7333,30.45,17
52446,40.4,99.8,1158
D5562,48.6516,8.6801,570
94321,-23.3,129.4,454
99215,32.3,-75.3,3
38339,42.1667,70.8833,2151
3049,58.6333,-5,112
96207,-2.7667,101.3667,782
86864,-22.3725,-50.9742,350
94273,-19.8,146.5,326
27020,59.9531,38.5917,119
D1870,49.5665,8.178,160
52533,39.7667,98.4833,1478
27106,58.85,36.4333,124
99025,29,135,0
98548,11.7833,124.8833,3
40928,37.4667,69.6667,810
31346,53.85,136.8667,52
FLLK0,-14.3748,23.2495,1061
11112,47.15,10.5667,785
83654,-21.7167,-57.8833,97
KEGV0,45.9323,-89.2683,501
6320,51.9333,3.6667,19
83788,-23.0167,-44.3167,0
92087,-10.6833,152.8333,6
71408,47.37,-55.79,60
35067,51.8833,66.3333,222
48831,21.6,105.8333,32
99998,-35.5,147,242
86565,-34.4833,-54.3,18
KNWG1,58.46,8.765,21
EGNX0,52.8333,-1.3333,94
8043,42.4,-8.7,3
D3853,53.3819,8.4493,2
2176,65.0333,21.5667,3
NCNS0,-11.5675,-165.4069,-9999
4131,65.9833,-21.35,31
22140,68.05,39.5,122
35085,52,70.95,384
6HZ9U,56.85,-101.07,354
2456,60.2333,17.9,39
MPCH0,9.4333,-82.5167,6
62640,19.5333,33.3167,312
E5CVH,49.3786,9.6307,226
86926,-25.7217,-53.7481,346
KGCD0,44.4029,-118.9679,1129
71494,46.05,-71.27,430
30151,58.85,112.9,201
71452,49.7,-103.8,589
65467,4.8833,-1.7667,5
57458,30.2,110.6667,915
26039,59.45,25.65,57
71293,50.0089,-123.1186,883
86768,-18.9889,-56.6231,104
11008,48.5667,14,602
78470,18.8167,-71.3,0
7540,44.0281,1.3767,108
71956,69.9333,-128.9667,89
HMA4E,48.6846,13.2512,400
KVAY0,39.9429,-74.8457,16
52343,41.95,100,948
42188,28.75,79,191
57143,33.9167,109.95,748
1193,68.4333,17.4,3
26498,56.2667,34.3167,196
KMML0,44.4517,-95.8244,361
13121,45.8,15.1833,213
17221,38.3,26.3,5
22499,65.2333,49.5833,0
EHJR0,53.2178,3.2203,31
97146,-4.1,122.4333,50
KQBR0,33.92,69.7,2162
86989,-30.8106,-51.8347,108
67469,-11.3667,29.9,1171
94176,-10.95,142.45,17
A2E3H,51.17,-106.55,605
KHAI0,41.9597,-85.5934,251
99556,29.5,-14.4,-9999
MNSCZ,48.0035,11.012,627
EKGC0,55.5798,4.7589,-9999
SBAX0,-19.5632,-46.9604,999
42065,32.2667,77.1667,0
11143,47.3,12.7833,753
KLHB0,30.8721,-96.6222,87
72409,40.0333,-74.3167,31
71035,51.62,-113.66,914
HYGO9,66.364,14.302,70
68485,-29.21,30,1393
